мёрзлый_ADJF	померзлее	мерзло	мёрзлого	мерзл	мёрзлых	мерзлая	помёрзлей	мёрзлою	мёрзлой	мерзлое	мерзла	мерзлый	мёрзлыми	мёрзлая	мёрзлому	мёрзлые	мёрзло	мерзлого	мёрзлый	мерзлой	мёрзлее	мерзлую	мёрзлым	мерзлее	мерзлою	мерзлей	мерзлым	мерзлых	мёрзлую	мёрзла	мерзлом	мерзлому	мёрзлом	мерзлы	мерзлыми	померзлей	мерзлые	мёрзлы	мёрзлей	помёрзлее	мёрзлое	мёрзл
элемент_NOUN	элемент	элементы	элемента	элементу	элементом	элементам	элементами	элементах	элементе	элементов
кабак_NOUN	кабаках	кабаки	кабаками	кабаков	кабак	кабаке	кабаку	кабака	кабакам	кабаком
трубач_NOUN	трубаче	трубачей	трубач	трубачи	трубачу	трубача	трубачом	трубачам	трубачами	трубачах
славный_ADJF	славнейшей	славнейшими	славное	пославнее	славнее	славнейшего	славную	славными	славна	славней	славен	славны	славным	славном	славной	славного	славнейшее	славных	славный	славнейшим	славному	славнейшая	славные	славнейшем	славнейшую	славнейших	славнейший	пославней	славнейшие	славною	славно	славнейшему	славная	славнейшею
центр_NOUN	центрами	центр	центрам	центров	центре	центра	центрах	центром	центры	центру
установка_NOUN	установке	установка	установках	установок	установку	установками	установкам	установкою	установкой	установки
символ_NOUN	символе	символов	символ	символа	символы	символом	символу	символами	символах	символам
мелькать_INFN	мелькавшим	мелькавший	мелькавшие	мелькающему	мелькающее	мелькавшую	мелькать	мелькающий	мелькавших	мелькавши	мелькавшему	мелькающая	мелькая	мелькаете	мелькайте	мелькающую	мелькающею	мелькали	мелькав	мелькала	мелькающего	мелькающих	мелькавшего	мелькавшая	мелькающим	мелькай	мелькающими	мелькаешь	мелькаем	мелькавшем	мелькающем	мелькавшее	мелькал	мелькавшей	мелькают	мелькавшими	мелькает	мелькавшею	мелькало	мелькаю	мелькающей	мелькающие
лад_NOUN	ладом	ладе	лада	лад	ладах	лады	ладов	ладу	ладам	ладами
судак_NOUN	судаком	судаков	судаки	судакам	судака	судак	судаку	судаке	судаками	судаках
косарь_NOUN	косарями	косарём	косарю	косарем	косаря	косарям	косаре	косарь	косари	косарях	косарей
жалкий_ADJF	жалкая	жалкий	пожалче	жалчайшую	наижалчайший	жалчайшая	жалко	жалкого	жалчайшим	жалчайшею	наижалчайшею	наижалчайшие	наижалчайшее	наижалчайшая	жалчайшем	жалчайших	наижалчайшему	жалком	пожалчей	жалчайшей	жалчайшими	жалчайший	наижалчайших	наижалчайшим	наижалчайшими	жалкими	жалчайшего	жалкое	жалким	жалкую	жалчайшему	жалкою	жалка	наижалчайшем	жалче	жалких	жалкой	жалкому	жалчей	наижалчайшей	наижалчайшего	жалки	наижалчайшую	жалчайшее	жалчайшие	жалок	жалкие
киса_NOUN	кисой	кисах	кисы	киса	кису	кисе	кисам	кис	кисами	кисою
сидячий_ADJF	сидячею	сидячей	сидячие	сидячую	сидячим	сидячи	сидячих	сидяч	сидяча	сидячем	сидячему	сидячего	сидячая	сидячее	сидячими	посидячее	сидяче	сидячий	посидячей
магия_NOUN	магиях	магий	магиям	магии	магией	магия	магиею	магиями	магию
скорость_NOUN	скорости	скоростью	скоростями	скоростям	скоростей	скорость	скоростях
шлифовальный_ADJF	шлифовальны	шлифовальный	шлифовально	шлифовальные	шлифовальная	шлифовальное	шлифовального	шлифовальна	шлифовальней	шлифовальной	шлифовален	шлифовальнее	шлифовальных	пошлифовальней	шлифовальным	пошлифовальнее	шлифовальными	шлифовальною	шлифовальному	шлифовальную	шлифовальном
мебельный_ADJF	мебельного	мебельней	мебельнее	мебельными	мебельных	мебельною	мебельный	мебельны	мебельна	мебельной	помебельней	мебельная	мебельно	мебельном	мебельным	мебельному	помебельнее	мебельное	мебельную	мебелен	мебельные
чека_NOUN	чеки	чеках	чеке	чекой	чеку	чекою	чека	чек	чекам	чеками
чад_NOUN	чадов	чада	чадах	чад	чадами	чадам	чады	чаду	чаде	чадом
скатка_NOUN	скатках	скаткой	скаток	скатки	скатке	скаткам	скаткою	скатками	скатку	скатка
кровля_NOUN	кровле	кровлей	кровлями	кровлях	кровлею	кровли	кровлю	кровлям	кровель	кровля
таранный_ADJF	тараннее	таранную	потараннее	таранных	таранна	таранны	потаранней	таранною	таранная	таранном	таранное	таранными	таранней	таранному	таранным	таранно	таранный	таранен	таранные	таранного	таранной
мёд_NOUN	мёде	меде	мед	мёдом	мёд	меды	медам	медов	медами	медом	меду	медах	мёда	меда	мёду
маячить_INFN	маячили	маячившую	маячащею	маячивших	маячащих	маячившему	маячившее	маячьте	маячат	маячившей	маячащем	маячившие	маячащего	маячил	маячить	маячит	маячившими	маячь	маячащий	маячившем	маячив	маячу	маячишь	маячившею	маячите	маячила	маячим	маячащая	маяча	маячащими	маячащую	маячивши	маячащему	маячивший	маячившая	маячащим	маячащее	маячило	маячащей	маячившим	маячившего	маячащие
калина_NOUN	калиной	калиною	калине	калинах	калин	калины	калину	калинами	калина	калинам
знак_NOUN	знаком	знаки	знаков	знаках	знака	знакам	знаке	знаками	знаку	знак
мина_NOUN	минами	мины	мин	минах	миною	миной	мине	мина	минам	мину
стол_NOUN	стола	столах	столами	столу	столом	столов	стол	столам	столы	столе
коммерческий_ADJF	коммерческих	коммерческим	коммерческому	коммерческое	коммерческого	коммерческие	коммерческую	коммерческою	коммерческими	коммерческий	коммерческая	коммерческой	коммерческом
кончать_INFN	кончающий	кончавший	кончающими	кончавшего	кончавшее	кончающего	кончает	кончал	кончавшие	кончающее	кончают	кончавших	кончаемых	кончаемой	кончало	кончавшими	кончаемым	кончаемые	кончающих	кончаемого	кончаю	кончающую	кончать	кончаемое	кончающем	кончаемая	кончавши	кончавшем	кончающая	кончавшей	кончая	кончающему	кончаемо	кончавшую	кончающие	кончаешь	кончающею	кончавшею	кончаемый	кончавшему	кончаем	кончайте	кончаемую	кончаете	кончаема	кончаемыми	кончай	кончающим	кончав	кончаемою	кончаемы	кончала	кончавшим	кончающей	кончали	кончавшая	кончаемом	кончаемому
зелёный_ADJF	зеленой	зеленей	зелёный	зелено	зелёную	зеленые	зеленый	зелёном	зелёных	позеленей	зеленых	зелёная	зеленая	зелёного	зелены	зелен	зеленое	зелёными	позеленее	зелёной	зелёные	зелёным	зеленым	зеленее	зелёною	зелена	зелёному	зеленом	зелеными	зеленую	зеленому	зеленою	зелёное	зеленого
комковатый_ADJF	комковатый	комковатую	комковатее	комковата	комковаты	комковатым	покомковатее	комковатая	комковатых	комковатого	комковатой	комковатом	покомковатей	комковатою	комковато	комковатому	комковатое	комковат	комковатыми	комковатей	комковатые
дикий_ADJF	дичайших	диким	дикое	дико	дикими	дичайший	дичайшая	дикие	дичайшею	дикую	дичайшему	дикою	дичее	дикий	дикой	диких	дичайшее	дикая	дичайшего	дичайшей	дик	подичей	дика	дики	дичей	дичайшие	дичайше	дичайшим	дикому	дичайшими	дичайшем	дикого	диче	диком	подичее	дичайшую
запасть_INFN	западешь	западёте	запавшей	запади	западет	западёшь	западем	запавшего	запав	западу	запавшие	запавшее	западёт	запавшая	западут	западемте	запавший	запал	западёмте	западете	запавшему	запавшим	западём	запали	запавшую	запавшем	запала	запавшими	запавших	запасть	западите	запало	запавшею	запавши
сошник_NOUN	сошником	сошникам	сошников	сошнике	сошниках	сошники	сошника	сошник	сошниками	сошнику
ужасный_ADJF	ужаснейшую	ужаснейшим	ужасным	ужасно	ужаснейшие	ужасными	ужаснее	ужасный	ужасные	ужаснейшему	ужасном	ужасны	ужаснейших	ужасной	ужасней	ужасная	ужасному	ужаснейшего	ужасное	ужасен	ужаснейшее	ужаснейшими	ужасных	поужаснее	ужаснейшем	ужасна	поужасней	ужасную	ужаснейшей	ужаснейший	ужаснейшею	ужаснейшая	ужасного	ужасною
масляный_ADJF	масляными	помасляней	масляною	масляного	масляный	маслян	масляные	масляная	масляную	масляна	маслянее	масляное	масляным	масляны	масляных	масляно	помаслянее	масляному	масляной	масляней	масляном
трёпка_NOUN	трепкам	трепок	трепках	трёпка	трёпке	трёпок	трепка	трёпкой	трепки	трепку	трёпкам	трёпку	трёпками	трёпках	трёпки	трепкой	трепкою	трепками	трепке	трёпкою
холод_NOUN	холоду	холодам	холодах	холодом	холоде	холодами	холода	холодов	холод
шпана_NOUN	шпана	шпаною	шпаной	шпану	шпане	шпаны
эпистолярный_ADJF	эпистолярных	эпистолярно	эпистолярного	поэпистолярнее	эпистолярный	эпистолярной	поэпистолярней	эпистолярным	эпистолярная	эпистолярнее	эпистолярные	эпистолярному	эпистолярною	эпистолярное	эпистолярном	эпистолярна	эпистолярную	эпистолярными	эпистолярны	эпистолярней	эпистолярен
лагерный_ADJF	лагерное	лагерному	лагернее	лагерно	лагерней	лагерны	полагерней	лагерен	лагерною	полагернее	лагерной	лагерную	лагерными	лагерном	лагерного	лагерна	лагерный	лагерные	лагерных	лагерная	лагерным
чоканье_NOUN	чоканьем	чоканьями	чоканья	чоканьям	чоканье	чоканьях	чоканий	чоканью
матроска_NOUN	матросками	матроска	матроску	матроске	матроской	матросок	матросках	матроскам	матроски	матроскою
заглатывать_INFN	заглатывающая	заглатываемому	заглатываемом	заглатываемое	заглатываемые	заглатывая	заглатывала	заглатывавшее	заглатывавшем	заглатывали	заглатываемым	заглатывают	заглатывал	заглатывающее	заглатывавшую	заглатывающих	заглатывавших	заглатывавшие	заглатываемого	заглатывай	заглатываемую	заглатывавши	заглатываешь	заглатывайте	заглатывающему	заглатывающие	заглатывавшею	заглатывавшая	заглатывающей	заглатываем	заглатывающую	заглатывав	заглатывало	заглатывать	заглатываемы	заглатываете	заглатывавшей	заглатываема	заглатывает	заглатывающего	заглатывающим	заглатывающий	заглатывавший	заглатываемо	заглатывавшими	заглатывающем	заглатываемою	заглатываемая	заглатываемый	заглатываемых	заглатываемой	заглатываю	заглатывавшим	заглатываемыми	заглатывавшего	заглатывающими	заглатывающею	заглатывавшему
жрать_INFN	жравшую	жравшим	жру	жравшего	жрешь	жрали	жравший	жри	жрущею	жрём	жрав	жрущий	жрущим	жря	жрущую	жрёте	жрёшь	жравшею	жрущие	жравшей	жрал	жрать	жрем	жрущее	жравшими	жрущая	жрите	жрут	жрущего	жрёт	жрущей	жравшему	жравших	жрете	жрало	жрала	жрущими	жрет	жравшие	жрущему	жравши	жрущем	жравшем	жрущих	жравшее	жравшая
рыжий_ADJF	рыжее	рыжая	рыжего	рыжим	рыже	рыжий	рыжему	рыжи	рыжих	порыжее	рыж	рыжие	рыжей	рыжую	рыжею	рыжими	рыжа	рыжем	порыжей
рыжий_NOUN	рыжему	рыжими	рыжих	рыжем	рыжего	рыжим	рыжие	рыжий
узловатый_ADJF	узловата	узловатого	узловатом	узловатый	узловатому	узловатей	узловатую	узловат	узловатым	поузловатей	узловатое	узловатою	узловатые	узловатая	узловаты	поузловатее	узловатее	узловатых	узловатой	узловатыми	узловато
фигура_NOUN	фигуру	фигурам	фигуре	фигурах	фигурой	фигур	фигурою	фигурами	фигура	фигуры
земля_NOUN	землёй	земле	землями	землёю	землею	землю	землям	земли	землях	земель	земля	землей
лабиринт_NOUN	лабиринты	лабиринтов	лабиринту	лабиринтом	лабиринтам	лабиринтах	лабиринт	лабиринте	лабиринтами	лабиринта
фон_PRCL	фон
фон_NOUN	фоне	фонами	фоны	фонов	фону	фон	фона	фонам	фонах	фоном
мастер_NOUN	мастере	мастерами	мастерах	мастера	мастер	мастеров	мастером	мастерам	мастеру
фофан_NOUN	фофане	фофана	фофаном	фофанами	фофану	фофаны	фофанам	фофанов	фофанах	фофан
темнота_NOUN	темнотою	темнота	темноты	темнотой	темноте	темноту
хилость_NOUN	хилостей	хилостях	хилость	хилостям	хилостями	хилости	хилостью
кукурузник_NOUN	кукурузниками	кукурузнику	кукурузник	кукурузники	кукурузника	кукурузников	кукурузнике	кукурузникам	кукурузниках	кукурузником
чурек_NOUN	чурек	чуреку	чуреке	чуреки	чуреками	чурекам	чурека	чуреках	чуреков	чуреком
хана_NOUN	ханам	хану	ханы	ханами	ханою	ханах	хан	хане	ханой	хана
тонкий_ADJF	наитончайшею	тонкого	наитончайшего	тончайшее	наитончайшую	тонких	тонок	тонкий	тонким	тончайшая	тончайшими	наитончайшей	тоньше	тончайшего	тонкая	тонкому	тончайшему	наитончайшие	тонком	потоньше	тончайшие	тонкой	тончайшем	тончайших	наитончайшим	тонкую	тончайшую	наитончайший	наитончайшая	тонка	тонкие	наитончайшими	наитончайших	тончайшей	тонко	наитончайшему	тончайший	тончайшею	тончайшим	наитончайшее	тонкою	тонкими	тонкое	наитончайшем	тонки
форте_ADJF	форте
шитьё_NOUN	шитьем	шитьём	шитье	шитьё	шитья	шитью
коммерция_NOUN	коммерцией	коммерциях	коммерция	коммерциям	коммерции	коммерциями	коммерцию	коммерциею	коммерций
камера_NOUN	камер	камерой	камере	камерах	камерою	камерами	камерам	камеру	камеры	камера
топ_NOUN	топе	топам	топом	топами	топу	топах	топа	топы	топов	топ
топ_INTJ	топ
шмара_NOUN	шмаре	шмары	шмару	шмарам	шмарою	шмара	шмарах	шмар	шмарами	шмарой
спора_NOUN	спорами	спорах	спору	спорой	спора	споре	споры	спор	спорам	спорою
звонкий_ADJF	звонкому	позвонче	звонко	звонки	звонкое	звонче	звонок	звонка	звонком	звончей	звонкими	позвончей	звонким	звонкие	звонкою	звонкий	звонких	звонкого	звонкой	звонкая	звонкую
забить_INFN	забьёмте	забившей	забьём	забью	забившем	забила	забившею	забившими	забив	забьете	забитою	забившее	забило	забьёт	забиты	забить	забитую	забил	забито	забитых	забитом	забившая	забьемте	забей	забивший	забьёте	забили	забившую	забит	забитому	забитой	забившему	забьешь	забьют	забейте	забитые	забитыми	забьем	забитая	забитым	забьет	забитого	забитый	забивши	забита	забившие	забившим	забьёшь	забившего	забитое	забивших
чертовщина_NOUN	чертовщине	чертовщину	чертовщинам	чертовщин	чертовщины	чертовщиной	чертовщиною	чертовщинах	чертовщинами	чертовщина
кат_NOUN	кату	ката	каты	катами	кате	катом	кат	катам	катов	катах
тупить_INFN	тупленными	тупимое	тупивший	тупящем	туплено	тупите	тупящей	тупившие	тупленною	тупленного	тупило	тупящие	тупимых	тупившему	тупит	тупя	тупимом	тупленную	тупимого	тупимой	тупимою	тупима	тупящими	тупившею	тупившего	тупящая	тупила	тупившими	туплю	тупившим	тупленные	тупящих	тупил	тупят	тупленное	тупишь	туплены	тупленным	тупящего	тупивших	тупимые	тупленному	тупив	тупившее	тупящую	тупимый	тупить	тупящее	тупящий	тупимым	тупимую	тупимо	тупимыми	тупленная	тупившей	тупящею	тупившую	тупящим	тупим	тупившая	тупимому	тупленных	туплен	тупили	тупившем	тупленной	тупимы	тупимая	тупи	тупивши	тупленном	тупленный	туплена	тупящему
солнышко_NOUN	солнышки	солнышек	солнышку	солнышках	солнышка	солнышко	солнышке	солнышком	солнышкам	солнышками
язва_NOUN	язву	язвы	язвою	язв	язвой	язва	язвам	язвах	язвами	язве
лев_NOUN	львах	льве	леве	львы	лева	левами	левам	льва	львам	левах	львом	левов	львов	левы	лев	леву	левом	львами	льву
дека_NOUN	деки	дека	декою	деками	деке	декой	дек	деках	деку	декам
кругом_ADVB	кругом
кругом_PREP	кругом
сопливый_ADJF	соплива	сопливом	сопливого	сопливым	соплив	сопливо	сопливая	сопливою	посопливей	сопливой	сопливых	сопливый	сопливые	сопливей	сопливую	посопливее	сопливы	сопливому	сопливое	сопливыми	сопливее
сойка_NOUN	сойка	сойку	сойке	соек	сойками	сойки	сойкою	сойках	сойкам	сойкой
классный_ADJF	классному	классные	классная	классен	классна	классное	классную	классней	классного	классных	классный	класснее	поклассней	классными	классным	классном	покласснее	классно	классною	классны	классной
копёр_NOUN	копры	копром	копрах	копер	копёр	копрам	копрами	копре	копра	копров	копру
чертёж_NOUN	чертеж	чертежу	чертежам	чертежах	чертежей	чертежа	чертеже	чертежи	чертежами	чертежом	чертёж
южный_ADJF	южною	южных	южней	южный	поюжнее	поюжней	южное	южные	южным	южному	южны	южную	южно	южна	южными	южен	южная	южной	южного	южнее	южном
серебрить_INFN	серебрившем	серебрящая	серебрившим	серебрила	серебрившее	серебрившими	серебрённую	серебрившею	серебренные	серебрите	серебрящее	серебримым	серебримою	серебрившему	серебрив	серебрима	серебрю	серебрящего	серебрящей	серебримых	серебренным	серебрившей	серебренными	серебрящем	серебренного	серебренному	серебривших	серебрящим	серебрит	серебрённом	серебримое	серебрившую	серебрившая	серебренных	серебрённым	серебримы	серебрящие	серебримые	серебрящую	серебрён	серебренном	серебрившие	серебрящих	серебрённой	серебрена	серебрить	серебрённая	серебрено	серебрённого	серебря	серебренную	серебренное	серебришь	серебрёнными	серебримом	серебрены	серебримого	серебрим	серебрённый	серебрённых	серебривши	серебрившего	серебрящий	серебримой	серебримую	серебрило	серебримому	серебривший	серебренной	серебримый	серебрящими	серебренная	серебрящею	серебрённою	серебрил	серебрен	серебрящему	серебрили	серебренною	серебренный	серебрённое	серебримыми	серебрённые	серебрят	серебрённому	серебримо	серебри	серебримая
чувственный_ADJF	чувственный	почувственней	чувственного	чувственные	чувствен	чувственных	почувственнее	чувственна	чувственная	чувственную	чувственному	чувственны	чувственной	чувственно	чувственною	чувственнее	чувственен	чувственней	чувственное	чувственным	чувственными	чувственном
зарубить_INFN	зарубивших	зарубимте	зарубят	зарублена	зарубившем	зарубившей	зарубленного	зарубить	зарубивший	зарубившую	зарубленной	заруби	зарубленное	зарубившие	зарубивши	зарублены	зарубившее	зарубил	зарубило	зарубишь	зарубившего	зарубившими	зарубленные	зарубившею	зарубленную	зарублено	зарубленных	зарублю	зарубив	зарубим	зарубленною	зарубила	зарублен	зарубили	зарубленный	зарубленному	зарубленным	зарубленными	зарубившая	зарубите	зарубившим	зарубленная	зарубит	зарубившему	зарубленном
каре_NOUN	каре
фонарь_NOUN	фонарь	фонарю	фонарях	фонаре	фонарей	фонари	фонарям	фонарем	фонарями	фонарём	фонаря
шпилить_INFN	шпилимое	шпиливши	шпильте	шпиливший	шпилящею	шпилишь	шпили	шпилит	шпилитого	шпилившем	шпилима	шпильющему	шпилена	шпилящего	шпилящей	шпилитой	шпилитым	шпилитый	шпилить	шпильёт	шпилитыми	шпиля	шпилитому	шпилимы	шпилившая	шпилите	шпильём	шпилитое	шпильющею	шпильющий	шпилящих	шпильёте	шпиленными	шпилимого	шпилившую	шпилено	шпилившими	шпилящую	шпилимую	шпильющем	шпилен	шпилю	шпильющих	шпилимо	шпиленной	шпиленный	шпилиты	шпилящими	шпилимые	шпилимому	шпилящий	шпильем	шпилимая	шпилей	шпилившие	шпильющее	шпилившею	шпилило	шпилимый	шпиленную	шпилимых	шпилитые	шпилившей	шпильете	шпилита	шпильешь	шпилят	шпилившему	шпиленною	шпиленных	шпильющего	шпильющие	шпилимою	шпилящие	шпиленное	шпилим	шпилитою	шпилитая	шпилящем	шпилитую	шпильющей	шпилены	шпилитом	шпилящее	шпилящему	шпильющими	шпилито	шпиленному	шпилившим	шпильет	шпилью	шпильющую	шпилила	шпиленного	шпильющим	шпилимым	шпилив	шпиленном	шпилившего	шпилитых	шпилили	шпиленные	шпилил	шпильют	шпилимыми	шпилимте	шпильющая	шпилимом	шпиленным	шпилимой	шпилейте	шпилящим	шпильёшь	шпиленная	шпилившее	шпиливших	шпилящая	шпиль
курево_NOUN	куреву	куревами	куревам	курево	куреве	курева	куревах	куревом	курев
форточка_NOUN	форточкой	форточке	форточек	форточкам	форточкою	форточками	форточках	форточка	форточку	форточки
сухарь_NOUN	сухарь	сухарями	сухарем	сухарей	сухарях	сухаря	сухаре	сухарям	сухари	сухарём	сухарю
явка_NOUN	явку	явки	явке	явкой	явкам	явках	явкою	явок	явка	явками
тарабанить_INFN	тарабанившее	тарабанящими	тарабанящего	тарабанящею	тарабанишь	тарабаните	тарабанящих	тарабанящей	тарабанившая	тарабанившего	тарабаньте	тарабанящим	тарабанившей	тарабанили	тарабанящие	тарабанившие	тарабанящая	тарабанило	тарабанившему	тарабань	тарабанящем	тарабанив	тарабаним	тарабанящему	тарабанивший	тарабанящий	тарабаня	тарабанившими	тарабанившем	тарабанящую	тарабанивши	тарабанят	тарабанить	тарабанил	тарабанившим	тарабанившую	тарабанивших	тарабанящее	тарабаню	тарабанившею	тарабанит	тарабанила
шаманить_INFN	шаманив	шаманившему	шаманишь	шаманим	шаманившею	шаманите	шаманящей	шаманящим	шаманившей	шаманившим	шаманила	шаманит	шаманило	шамань	шаманя	шаманю	шаманил	шаманящую	шаманивши	шаманящему	шаманить	шаманившую	шаманящие	шаманившими	шаманившие	шаманящих	шаманившее	шаманящею	шаманящее	шаманящий	шаманившая	шаманьте	шаманящими	шаманят	шаманили	шаманящего	шаманящем	шаманивший	шаманящая	шаманившего	шаманившем	шаманивших	шаманем
сочный_ADJF	сочную	сочны	сочном	сочна	сочней	сочной	сочною	сочное	сочного	сочно	сочным	сочный	сочнее	сочному	сочных	сочен	сочными	посочней	сочная	посочнее	сочные
ушастый_ADJF	ушасты	ушасто	ушастых	ушастым	поушастей	ушастом	ушастую	ушастому	ушастей	ушастою	ушастого	ушастые	ушастыми	ушастая	ушаст	ушастое	поушастее	ушаста	ушастый	ушастее	ушастой
короб_NOUN	короба	коробе	коробам	коробом	коробу	коробами	коробов	коробах	короб
черныш_NOUN	черныше	черныш	чернышах	чернышам	чернышами	чернышей	чернышу	черныша	чернышом	черныши
чайник_NOUN	чайником	чайнике	чайника	чайник	чайниках	чайников	чайникам	чайниками	чайники	чайнику
тмин_NOUN	тминов	тмины	тмином	тмину	тминах	тминами	тмин	тмине	тмина	тминам
ладно_PRCL	ладно
ладно_ADVB	ладно
спектр_NOUN	спектрами	спектры	спектре	спектрах	спектром	спектров	спектру	спектр	спектрам	спектра
ягодица_NOUN	ягодиц	ягодицы	ягодице	ягодицах	ягодицу	ягодицами	ягодица	ягодицам	ягодицею	ягодицей
